id_salario,id_periodo,id_indicador,id_geografia,sexo,sector_cnae,ocupacion_cno11,valor
5472,292,13,5,Total,Industria,N/A,2561.59
5473,293,13,5,Total,Industria,N/A,2238.18
5474,294,13,5,Total,Industria,N/A,2355.8
5475,295,13,5,Total,Industria,N/A,2182.52
5476,296,13,5,Total,Industria,N/A,2398.32
5477,297,13,5,Total,Industria,N/A,2127.36
5478,298,13,5,Total,Industria,N/A,2245.09
5479,299,13,5,Total,Industria,N/A,2183.0
5480,300,13,5,Total,Industria,N/A,2260.31
5481,301,13,5,Total,Industria,N/A,2027.35
5482,302,13,5,Total,Industria,N/A,2178.63
5483,303,13,5,Total,Industria,N/A,2042.53
5484,304,13,5,Total,Industria,N/A,2193.54
5485,305,13,5,Total,Industria,N/A,1931.93
5486,306,13,5,Total,Industria,N/A,1989.02
5487,307,13,5,Total,Industria,N/A,1834.67
5488,308,13,5,Total,Industria,N/A,1959.33
5489,309,13,5,Total,Industria,N/A,1800.37
5490,310,13,5,Total,Industria,N/A,1675.44
5491,311,13,5,Total,Industria,N/A,1885.82
5492,312,13,5,Total,Industria,N/A,2098.07
5493,313,13,5,Total,Industria,N/A,1915.76
5494,314,13,5,Total,Industria,N/A,1980.37
5495,315,13,5,Total,Industria,N/A,1845.65
5496,316,13,5,Total,Industria,N/A,2055.25
5497,317,13,5,Total,Industria,N/A,1870.05
5498,318,13,5,Total,Industria,N/A,1934.82
5499,319,13,5,Total,Industria,N/A,1814.9
5500,320,13,5,Total,Industria,N/A,2035.3
5501,321,13,5,Total,Industria,N/A,1847.23
5502,322,13,5,Total,Industria,N/A,1970.02
5503,323,13,5,Total,Industria,N/A,1801.57
5504,324,13,5,Total,Industria,N/A,2001.95
5505,325,13,5,Total,Industria,N/A,1815.98
5506,326,13,5,Total,Industria,N/A,1817.65
5507,327,13,5,Total,Industria,N/A,1706.32
5508,328,13,5,Total,Industria,N/A,2069.88
5509,329,13,5,Total,Industria,N/A,1836.88
5510,330,13,5,Total,Industria,N/A,1971.63
5511,331,13,5,Total,Industria,N/A,1762.08
5512,332,13,5,Total,Industria,N/A,2162.03
5513,333,13,5,Total,Industria,N/A,1974.86
5514,334,13,5,Total,Industria,N/A,1953.68
5515,335,13,5,Total,Industria,N/A,2038.7
5516,336,13,5,Total,Industria,N/A,2094.25
5517,337,13,5,Total,Industria,N/A,1854.43
5518,338,13,5,Total,Industria,N/A,1939.15
5519,339,13,5,Total,Industria,N/A,1892.11
5520,340,13,5,Total,Industria,N/A,2099.24
5521,341,13,5,Total,Industria,N/A,1893.17
5522,342,13,5,Total,Industria,N/A,1979.14
5523,343,13,5,Total,Industria,N/A,1933.62
5524,344,13,5,Total,Industria,N/A,2157.69
5525,345,13,5,Total,Industria,N/A,1895.14
5526,346,13,5,Total,Industria,N/A,1953.5
5527,347,13,5,Total,Industria,N/A,1930.31
5528,348,13,5,Total,Industria,N/A,2100.45
5529,349,13,5,Total,Industria,N/A,1832.24
5530,350,13,5,Total,Industria,N/A,1865.77
5531,351,13,5,Total,Industria,N/A,1788.25
5532,352,13,5,Total,Industria,N/A,2092.28
5533,353,13,5,Total,Industria,N/A,1805.05
5534,354,13,5,Total,Industria,N/A,1840.97
5535,355,13,5,Total,Industria,N/A,1702.57
5536,356,13,5,Total,Industria,N/A,1930.21
5537,357,13,5,Total,Industria,N/A,1705.96
5538,358,13,5,Total,Industria,N/A,1671.36
5539,359,13,5,Total,Industria,N/A,1615.42
5540,289,13,5,Total,Construcción,N/A,2051.88
5541,290,13,5,Total,Construcción,N/A,2353.28
5542,291,13,5,Total,Construcción,N/A,1919.11
5543,292,13,5,Total,Construcción,N/A,2325.21
5544,293,13,5,Total,Construcción,N/A,1958.4
5545,294,13,5,Total,Construcción,N/A,2254.94
5546,295,13,5,Total,Construcción,N/A,1907.79
5547,296,13,5,Total,Construcción,N/A,2227.96
5548,297,13,5,Total,Construcción,N/A,1966.0
5549,298,13,5,Total,Construcción,N/A,2179.56
5550,299,13,5,Total,Construcción,N/A,1862.8
5551,300,13,5,Total,Construcción,N/A,2054.17
5552,301,13,5,Total,Construcción,N/A,1878.08
5553,302,13,5,Total,Construcción,N/A,1944.14
5554,303,13,5,Total,Construcción,N/A,1730.14
5555,304,13,5,Total,Construcción,N/A,1946.58
5556,305,13,5,Total,Construcción,N/A,1829.66
5557,306,13,5,Total,Construcción,N/A,1893.96
5558,307,13,5,Total,Construcción,N/A,1678.19
5559,308,13,5,Total,Construcción,N/A,1916.76
5560,309,13,5,Total,Construcción,N/A,1675.47
5561,310,13,5,Total,Construcción,N/A,1754.45
5562,311,13,5,Total,Construcción,N/A,1616.26
5563,312,13,5,Total,Construcción,N/A,1964.1
5564,313,13,5,Total,Construcción,N/A,1779.11
5565,314,13,5,Total,Construcción,N/A,1943.87
5566,315,13,5,Total,Construcción,N/A,1655.7
5567,316,13,5,Total,Construcción,N/A,1934.02
5568,317,13,5,Total,Construcción,N/A,1666.66
5569,318,13,5,Total,Construcción,N/A,1874.74
5570,319,13,5,Total,Construcción,N/A,1575.57
5571,320,13,5,Total,Construcción,N/A,1843.08
5572,321,13,5,Total,Construcción,N/A,1573.3
5573,322,13,5,Total,Construcción,N/A,1777.69
5574,323,13,5,Total,Construcción,N/A,1508.97
5575,324,13,5,Total,Construcción,N/A,1761.94
5576,325,13,5,Total,Construcción,N/A,1530.24
5577,326,13,5,Total,Construcción,N/A,1698.96
5578,327,13,5,Total,Construcción,N/A,1497.6
5579,328,13,5,Total,Construcción,N/A,1731.96
5580,329,13,5,Total,Construcción,N/A,1550.56
5581,330,13,5,Total,Construcción,N/A,1723.42
5582,331,13,5,Total,Construcción,N/A,1478.51
5583,332,13,5,Total,Construcción,N/A,1908.03
5584,333,13,5,Total,Construcción,N/A,1536.91
5585,334,13,5,Total,Construcción,N/A,1780.6
5586,335,13,5,Total,Construcción,N/A,1525.78
5587,336,13,5,Total,Construcción,N/A,1849.83
5588,337,13,5,Total,Construcción,N/A,1586.42
5589,338,13,5,Total,Construcción,N/A,1656.15
5590,339,13,5,Total,Construcción,N/A,1455.03
5591,340,13,5,Total,Construcción,N/A,1870.44
5592,341,13,5,Total,Construcción,N/A,1608.12
5593,342,13,5,Total,Construcción,N/A,1662.18
5594,343,13,5,Total,Construcción,N/A,1484.66
5595,344,13,5,Total,Construcción,N/A,1754.71
5596,345,13,5,Total,Construcción,N/A,1579.92
5597,346,13,5,Total,Construcción,N/A,1692.05
5598,347,13,5,Total,Construcción,N/A,1560.11
5599,348,13,5,Total,Construcción,N/A,1820.18
5600,349,13,5,Total,Construcción,N/A,1595.05
5601,350,13,5,Total,Construcción,N/A,1676.92
5602,351,13,5,Total,Construcción,N/A,1539.47
5603,352,13,5,Total,Construcción,N/A,1704.44
5604,353,13,5,Total,Construcción,N/A,1463.71
5605,354,13,5,Total,Construcción,N/A,1573.26
5606,355,13,5,Total,Construcción,N/A,1393.18
5607,356,13,5,Total,Construcción,N/A,1677.64
5608,357,13,5,Total,Construcción,N/A,1488.6
5609,358,13,5,Total,Construcción,N/A,1576.72
5610,359,13,5,Total,Construcción,N/A,1412.88
5611,289,13,5,Total,Servicios,N/A,2303.59
5612,290,13,5,Total,Servicios,N/A,2306.99
5613,291,13,5,Total,Servicios,N/A,2447.58
5614,292,13,5,Total,Servicios,N/A,2460.9
5615,293,13,5,Total,Servicios,N/A,2170.56
5616,294,13,5,Total,Servicios,N/A,2209.28
5617,295,13,5,Total,Servicios,N/A,2224.19
5618,296,13,5,Total,Servicios,N/A,2370.87
5619,297,13,5,Total,Servicios,N/A,2054.44
5620,298,13,5,Total,Servicios,N/A,2158.03
5621,299,13,5,Total,Servicios,N/A,2045.96
5622,300,13,5,Total,Servicios,N/A,2236.06
5623,301,13,5,Total,Servicios,N/A,1935.99
5624,302,13,5,Total,Servicios,N/A,1938.84
5625,303,13,5,Total,Servicios,N/A,1819.32
5626,304,13,5,Total,Servicios,N/A,2070.29
5627,305,13,5,Total,Servicios,N/A,1759.01
5628,306,13,5,Total,Servicios,N/A,1830.16
5629,307,13,5,Total,Servicios,N/A,1618.91
5630,308,13,5,Total,Servicios,N/A,1859.56
5631,309,13,5,Total,Servicios,N/A,1542.85
5632,310,13,5,Total,Servicios,N/A,1309.6
5633,311,13,5,Total,Servicios,N/A,1812.91
5634,312,13,5,Total,Servicios,N/A,2076.15
5635,313,13,5,Total,Servicios,N/A,1791.24
5636,314,13,5,Total,Servicios,N/A,1838.83
5637,315,13,5,Total,Servicios,N/A,1782.22
5638,316,13,5,Total,Servicios,N/A,2067.88
5639,317,13,5,Total,Servicios,N/A,1802.41
5640,318,13,5,Total,Servicios,N/A,1850.56
5641,319,13,5,Total,Servicios,N/A,1769.64
5642,320,13,5,Total,Servicios,N/A,2017.05
5643,321,13,5,Total,Servicios,N/A,1712.38
5644,322,13,5,Total,Servicios,N/A,1794.7
5645,323,13,5,Total,Servicios,N/A,1718.77
5646,324,13,5,Total,Servicios,N/A,1967.43
5647,325,13,5,Total,Servicios,N/A,1653.32
5648,326,13,5,Total,Servicios,N/A,1735.23
5649,327,13,5,Total,Servicios,N/A,1714.31
5650,328,13,5,Total,Servicios,N/A,1990.93
5651,329,13,5,Total,Servicios,N/A,1664.07
5652,330,13,5,Total,Servicios,N/A,1750.25
5653,331,13,5,Total,Servicios,N/A,1755.38
5654,332,13,5,Total,Servicios,N/A,1960.84
5655,333,13,5,Total,Servicios,N/A,1619.97
5656,334,13,5,Total,Servicios,N/A,1692.98
5657,335,13,5,Total,Servicios,N/A,1671.16
5658,336,13,5,Total,Servicios,N/A,1895.69
5659,337,13,5,Total,Servicios,N/A,1612.45
5660,338,13,5,Total,Servicios,N/A,1728.3
5661,339,13,5,Total,Servicios,N/A,1676.41
5662,340,13,5,Total,Servicios,N/A,1843.06
5663,341,13,5,Total,Servicios,N/A,1636.73
5664,342,13,5,Total,Servicios,N/A,1761.81
5665,343,13,5,Total,Servicios,N/A,1696.76
5666,344,13,5,Total,Servicios,N/A,1943.25
5667,345,13,5,Total,Servicios,N/A,1658.05
5668,346,13,5,Total,Servicios,N/A,1754.23
5669,347,13,5,Total,Servicios,N/A,1718.87
5670,348,13,5,Total,Servicios,N/A,1945.72
5671,349,13,5,Total,Servicios,N/A,1656.44
5672,350,13,5,Total,Servicios,N/A,1764.13
5673,351,13,5,Total,Servicios,N/A,1729.6
5674,352,13,5,Total,Servicios,N/A,1939.06
5675,353,13,5,Total,Servicios,N/A,1673.64
5676,354,13,5,Total,Servicios,N/A,1782.26
5677,355,13,5,Total,Servicios,N/A,1711.88
5678,356,13,5,Total,Servicios,N/A,1939.06
5679,357,13,5,Total,Servicios,N/A,1608.88
5680,358,13,5,Total,Servicios,N/A,1685.61
5681,359,13,5,Total,Servicios,N/A,1649.24
5682,289,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1891.31
5683,290,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1936.71
5684,291,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1872.03
5685,292,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1976.03
5686,293,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1844.88
5687,294,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1873.11
5688,295,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1813.23
5689,296,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1894.59
5690,297,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1752.71
5691,298,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1870.77
5692,299,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1786.13
5693,300,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1833.55
5694,301,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1726.79
5695,302,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1796.6
5696,303,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1690.91
5697,304,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1742.39
5698,305,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1576.24
5699,306,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1547.55
5700,307,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1467.82
5701,308,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1527.44
5702,309,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1395.99
5703,310,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1282.18
5704,311,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1565.24
5705,312,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1708.8
5706,313,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1607.51
5707,314,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1665.87
5708,315,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1593.35
5709,316,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1726.51
5710,317,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1568.5
5711,318,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1646.41
5712,319,13,6,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1556.22
